,english,german
6380,if someone who doesnt know your background says that you sound like a native speaker it means they probably noticed something about your speaking that made them realize you werent a native speaker in other words you dont really sound like a native speaker,wenn jemand der deine herkunft nicht kennt sagt dass du wie ein muttersprachler sprichst bedeutet das dass man wahrscheinlich etwas an deiner sprechweise bemerkt hat das erkennen lie dass du kein muttersprachler bist mit anderen worten du horst dich nicht wirklich wie ein muttersprachler an
6381,they followed you,sie sind euch gefolgt
6382,he never saw his sister again,er sah seine schwester nie wieder
6383,i wanted to buy the book but i found i had no more than yen with me,ich wollte das buch kaufen aber ich stellte fest dass ich nicht mehr als yen bei mir hatte
6384,tom tried to kill himself,tom versuchte sich zu toten
6385,tom knew mary was lying to john,tom wusste dass mary john anlog
6386,that isnt to my liking,das sagt mir nicht zu
6387,i did everything for you,ich habe alles fur dich gemacht
6388,i remember giving him the key,ich erinnere mich dass ich ihm den schlussel gegeben habe
6389,their lifestyle is different from ours,ihr lebensstil ist anders als unserer
6390,there exists only one option now,es gibt nun nur noch eine moglichkeit
6391,can you imagine that,konnen sie sich das vorstellen
6392,the door is locked,die tur ist abgeschlossen
6393,you cheated,du hast gemogelt
6394,i wish i were a stone,ich wunschte ich ware ein stein
6395,im excited about it,ich bin davon begeistert
6396,do that for me,tut das fur mich
6397,they want to build a fence around their home,die wollen um ihr haus herum einen zaun bauen
6398,tom played on his college team,tom war in der mannschaft seiner universitat
6399,tom got lost on his way to marys house,tom verirrte sich auf seinem weg zu maria
6400,what are you thinking about,woruber denkst du nach
6401,i didnt care if anybody saw me,es war mir egal ob mich jemand gesehen hatte
6402,whatre we doing in here,was machen wir hier
6403,she is well known in both india and china,sie ist sowohl in indien als auch in china recht bekannt
6404,he can run faster than me,er kann schneller laufen als ich
6405,youre moody,du bist launisch
6406,he is a medical student,er ist medizinstudent
6407,my opinion is similar to yours,meine meinung entspricht etwa deiner
6408,tom gave mary his phone number,tom gab maria seine telefonnummer
6409,what should we do with people who are very sick or hurt and cant get better,was sollen wir mit leuten machen die schwer krank oder verletzt keine aussicht auf genesung haben
6410,many americans welcomed the plan,viele amerikaner begruten den plan
6411,the store is close to my house,das geschaft ist in der nahe von meinem haus
6412,there is no scientific basis for these claims,diese behauptungen entbehren einer wissenschaftlichen grundlage
6413,all of your answers were correct except one,alle ihre antworten waren korrekt bis auf eine ausnahme
6414,tom begged me to come,tom flehte mich an zu kommen
6415,it doesnt seem to matter,es scheint nichts auszumachen
6416,tom is trying to help you,tom versucht dir zu helfen
6417,this is going to be so much fun,das wird ein mordsspa
6418,tom fell out of love with mary,tom hat aufgehort maria zu lieben
6419,it could happen to anyone,das konnte jedem passieren
6420,she dropped in at my house yesterday,sie hat mich gestern besucht
6421,arent you late,bist du nicht zu spat
6422,ill call her immediately,ich werde sie sofort anrufen
6423,tom doesnt like living in boston,tom wohnt nicht gerne in boston
6424,tom doesnt have enough money to buy a house,tom hat nicht genug geld um sich ein haus zu kaufen
6425,iceland belonged to denmark,island gehorte zu danemark
6426,we all mourned for the people killed in the accident,wir alle trauerten um die menschen die bei dem unfall ums leben kamen
6427,tom is interested in ancient egyptian history,tom interessiert sich fur die geschichte des alten agypten
6428,we cant rest until we finish doing this,wir konnen nicht eher ruhen bis wir hiermit fertig sind
6429,tom is older than the rest of us,tom ist alter als der rest von uns
6430,i have problems with my wife too,ich habe auch probleme mit meiner frau
6431,what should i write here,was soll ich hier hinschreiben
6432,do you still collect stamps,sammelst du immer noch briefmarken
6433,a cat jumped onto the chair and lay motionless,eine katze sprang auf den stuhl und blieb bewegungslos liegen
6434,tom was hiding in some bushes,tom versteckte sich in einem gebusch
6435,we surprised my cousin with a birthday party,wir uberraschten meinen cousin mit einer geburtstagsfeier
6436,let me try it,lass es mich versuchen
6437,why didnt you say goodbye,warum habt ihr nicht auf wiedersehen gesagt
6438,basically i agree with your opinion,im grunde bin ich mit ihnen einer meinung
6439,tom died in boston of lung cancer,tom starb in boston an lungenkrebs
6440,i am sure everything will turn out all right in the end,ich bin sicher am ende wird alles wieder ins lot kommen
6441,mary plans to break up with her boyfriend,maria hat vor sich von ihrem freund zu trennen
6442,he traveled all over the world,er hat die ganze welt bereist
6443,tom only slept for three hours last night,tom hat vergangene nacht nur drei stunden geschlafen
6444,i already know that,das wei ich bereits
6445,how many years have you been studying french,wie viele jahre lernen sie jetzt franzosisch
6446,in most cases car accidents result from lack of sleep,die meisten verkehrsunfalle entstehen aus schlafmangel
6447,they have to go to school,sie mussen zur schule gehen
6448,when i got up this morning i had a headache,als ich heute morgen aufgestanden bin hatte ich kopfschmerzen
6449,let me explain it once more so you understand what i mean,lass es mich nochmal erklaren damit du verstehst was ich meine
6450,tom is in his late thirties,tom ist ende der dreiiger
6451,tom and mary were very happy together,tom und maria waren zusammen sehr glucklich
6452,mary cant make ends meet on her pension thats why she works halfdays as a cleaning lady in a restaurant,maria kommt mit ihrer rente nicht uber die runden deshalb arbeitet sie halbtags als putzfrau in einem restaurant
6453,a large amount of money was spent on the new bridge,es wurde eine groe menge geld in die neue brucke gesteckt
6454,tom could be involved,tom konnte darin verstrickt sein
6455,use the small one,benutze den kleinen
6456,ive been in new york once,ich bin einmal in new york gewesen
6457,youre no longer part of my life,du bist nicht langer teil meines lebens
6458,keep to the right,bleibt auf der rechten seite
6459,tom did that three times,tom hat das dreimal getan
6460,i have a dream,ich habe einen traum
6461,tom felt weak,tom fuhlte sich schwach
6462,what tom did was hilarious,was tom getan hat war urkomisch
6463,we changed our minds,wir haben es uns anders uberlegt
6464,if tom would eat less hed be healthier,wenn tom weniger ae ware er gesunder
6465,mary was the most beautiful woman at toms party,maria war die schonste frau auf toms party
6466,can you start tomorrow,kannst du morgen anfangen
6467,youre not canadian,sie sind keine kanadier
6468,im sorry this painting is not for sale,leider ist dieses gemalde nicht verkauflich
6469,she cant have said so,das kann sie nicht gesagt haben
6470,tom took off his shoes and socks and rolled up his pant legs,tom zog seine schuhe und socken aus und krempelte seine hosenbeine hoch
6471,weve got our own problems,wir haben eigene probleme
6472,young people are usually full of energy,junge menschen sind normalerweise voller energie
6473,he taught me everything i know,er hat mir alles beigebracht was ich wei
6474,we live next to a farm,wir wohnen neben einem bauernhof
6475,she plays tennis very well,sie spielt sehr gut tennis
6476,tom is playing fetch with his dog,tom spielt mit seinem hund hol das stockchen
6477,whats this dogs name,wie heit dieser hund
6478,tom said that yesterday,tom hat das gestern gesagt
6479,they made him sign the contract against his will,sie brachten ihn dazu den vertrag gegen seinen willen zu unterschreiben
6480,it cost me a thousand yen to get my bicycle fixed,die reparatur meines fahrrads kostete mich tausend yen
6481,why dont you ask your teacher for advice,warum fragst du nicht deinen lehrer um rat
6482,heres some medicine for diarrhea,hier ist ein mittel gegen durchfall
6483,tom made several corrections,tom fuhrte mehrere korrekturen durch
6484,i want to speak with tom,ich mochte mit tom sprechen
6485,laura ingalls grew up on the prairie,laura ingalls wuchs in der prarie auf
6486,keep your mouth shut,schweig still
6487,hi youre tom right its been a while,guten tag du bist doch tom oder wie lange haben wir uns nicht gesehen
6488,meet me there at midnight,du triffst mich dort um mitternacht
6489,i didnt know you played chess,ich wusste gar nicht dass du schach spielst
6490,i shouldve left the gun where i found it,ich hatte die waffe da lassen sollen wo ich sie gefunden habe
6491,tom is lighting a cigarette,tom zundet sich eine zigarette an
6492,someone has been in my room,es ist einer in meinem zimmer gewesen
6493,the couple parted never to meet again,das paar trennte sich um sich niemals wiederzusehen
6494,tom never did like you very much,tom hat dich nie sehr gerngehabt
6495,they wont hurt us,sie werden uns nichts antun
6496,you cant go,sie konnen nicht gehen
6497,my grandfather is very healthy,mein grovater ist sehr gesund
6498,tom usually carries a pocketknife,tom fuhrt gewohnlich ein taschenmesser mit sich
6499,i dont want to see your face ever again,ich mochte dein gesicht niemals wieder sehen
6500,can you show me the house,kannst du mir das haus zeigen
6501,thats not very good,das ist nicht sehr gut
6502,where is the railroad station,wo ist der bahnhof
6503,i like the way you look,dein aussehen gefallt mir
6504,do you like french wines,mogen sie franzosische weine
6505,i think you know why i cant do that,ich denke du weit warum ich das nicht tun kann
6506,how am i going to do that,wie soll ich das machen
6507,tom always speaks in french,tom spricht immer franzosisch
6508,i dont know who can do that and who cant,ich wei nicht wer das kann und wer nicht
6509,i started working for this company last year,ich begann letztes jahr fur diese firma zu arbeiten
6510,how long will it take about two weeks,wie lange wird das dauern ungefahr zwei wochen
6511,isnt that what really matters,ist es nicht eigentlich das was wirklich wichtig ist
6512,do you want me to do that,willst du dass ich das mache
6513,whats tom mean,was meint tom
6514,thats why im asking you,deshalb frage ich dich
6515,tom bought a mask and a snorkel so he could go snorkeling with his friends,tom kaufte sich eine maske und einen schnorchel damit er mit seinen freunden schnorcheln gehen konnte
6516,tom dropped out of school,tom hat die schule abgebrochen
6517,tom and mary hope that their next child will be a boy,tom und maria wunschen sich als nachstes einen jungen
6518,he insists on going to the park with his father,er besteht darauf mit seinem vater in den park zu gehen
6519,she got angry,sie wurde wutend
6520,i have to walk to school,ich muss zur schule laufen
